timestamp,open,high,low,close,adjusted close,volume,dividend amount,ticker
2015-08-31,68.64,70.74,58.74,66.43,45.304,486213296,0.0,XLE
2015-07-31,75.31,75.34,68.21,69.38,47.3159,318679785,0.0,XLE
2015-06-30,78.59,79.11,74.58,75.16,51.2577,243019323,0.5088,XLE
2015-05-29,82.76,83.66,77.98,78.39,53.1046,249788861,0.0,XLE
2015-04-30,77.83,83.38,77.02,82.68,56.0108,287073138,0.0,XLE
2015-03-31,78.86,79.23,73.8201,77.58,52.5558,369300683,0.5149,XLE
2015-02-27,76.48,82.43,75.955,79.02,53.1753,482352576,0.0,XLE
2015-01-30,78.73,79.785,71.7,75.55,50.8402,661700737,0.0,XLE
2014-12-31,79.39,82.61,72.51,79.16,53.2695,781800254,0.4854,XLE
2014-11-28,87.48,89.215,79.575,79.82,53.392,420947687,0.0,XLE
2014-10-31,90.61,91.06,77.51,87.42,58.4757,768846747,0.0,XLE
2014-09-30,98.6,98.69,90.06,90.62,60.6162,262136849,0.4833,XLE
2014-08-29,96.36,98.87,94.49,98.74,65.7091,185743000,0.0,XLE
2014-07-31,100.35,100.97,96.56,96.63,64.3049,185253500,0.0,XLE
2014-06-30,95.4,101.52,94.92,100.1,66.6141,181283800,0.4635,XLE
2014-05-30,93.61,95.43,92.93,95.31,63.1365,159239500,0.0,XLE
2014-04-30,89.09,94.66,88.2204,93.74,62.0965,236327200,0.0,XLE
2014-03-31,87.12,89.59,85.968,89.06,58.9963,209073300,0.4271,XLE
2014-02-28,83.3,88.48,81.775,87.65,57.7789,258023600,0.0,XLE
2014-01-31,87.98,88.24,83.03,83.38,54.9641,265078800,0.0,XLE
2013-12-31,86.53,88.535,84.7401,88.51,58.3458,223098900,0.4027,XLE
2013-11-29,86.36,88.24,85.0,86.44,56.7177,191308800,0.0,XLE
2013-10-31,82.68,87.62,81.31,86.39,56.6849,242185700,0.0,XLE
2013-09-30,82.39,85.74,81.77,82.909,54.4009,173557100,0.3927,XLE
2013-08-30,83.09,83.85,79.83,81.57,53.2734,187728600,0.0,XLE
2013-07-31,78.79,83.96,78.345,82.42,53.8285,202353100,0.0,XLE
2013-06-28,80.8,81.9,76.02,78.3,51.1377,273290600,0.3744,XLE
2013-05-31,77.6,83.95,76.96,80.5,52.3239,262859500,0.0,XLE
2013-04-30,79.31,79.62,73.515,78.27,50.8745,304250000,0.0,XLE
2013-03-28,77.38,80.14,76.85,79.31,51.5505,177628200,0.3571,XLE
2013-02-28,77.76,79.5099,75.46,77.69,50.272,199333200,0.0,XLE
2013-01-31,72.95,78.59,72.0,77.35,50.0519,195100300,0.0,XLE
2012-12-31,71.6,73.3901,69.57,71.42,46.2147,198245000,0.371,XLE
2012-11-30,71.66,73.06,67.77,71.06,45.7463,234855900,0.0,XLE
2012-10-31,73.94,75.19,71.02,71.9401,46.3129,236902800,0.0,XLE
2012-09-28,71.46,77.352,70.4,73.435,47.2753,206863800,0.3337,XLE
2012-08-31,69.91,73.03,68.16,71.53,45.844,212709700,0.0,XLE
2012-07-31,66.37,70.6799,64.64,69.65,44.6391,291007200,0.0,XLE
2012-06-29,62.35,66.5,61.11,66.37,42.537,344107700,0.3111,XLE
2012-05-31,71.38,72.77,62.54,63.63,40.5885,378774200,0.0,XLE
2012-04-30,71.57,72.99,67.68,71.24,45.4427,276668900,0.0,XLE
2012-03-30,75.21,75.76,70.17,71.75,45.7681,322026400,0.2846,XLE
2012-02-29,71.33,76.5,70.82,74.88,47.5836,278565200,0.0,XLE
2012-01-31,70.6,73.16,68.74,70.69,44.921,289250700,0.0,XLE
2011-12-30,70.68,72.165,64.8,69.13,43.9297,298820600,0.2774,XLE
2011-11-30,66.98,72.9,63.83,70.87,44.8473,430419400,0.0,XLE
2011-10-31,57.84,73.19,54.26,69.71,44.1132,500005200,0.0,XLE
2011-09-30,68.75,69.65,57.95,58.51,37.0257,534809900,0.2644,XLE
2011-08-31,77.8,77.85,61.1,68.64,43.2656,785263500,0.0,XLE
2011-07-29,75.19,79.97,74.55,76.45,48.1884,358764200,0.0,XLE
2011-06-30,76.92,77.25,70.45,75.35,47.4951,516569900,0.2646,XLE
2011-05-31,80.65,80.8,72.28,77.11,48.4257,569581000,0.0,XLE
2011-04-29,80.45,80.9,75.189,80.479,50.5415,338542000,0.0,XLE
2011-03-31,79.0,80.97,72.9,79.75,50.0837,413631600,0.2549,XLE
2011-02-28,73.44,78.69,71.2158,78.54,49.1576,318369100,0.0,XLE
2011-01-31,68.9,73.15,67.49,73.15,45.784,299608500,0.0,XLE
2010-12-31,63.74,68.5,63.74,68.25,42.7171,229401100,0.2929,XLE
2010-11-30,59.83,63.89,59.07,62.71,39.076,347299600,0.0,XLE
2010-10-29,56.6,60.29,55.68,59.24,36.9137,284559500,0.0,XLE
2010-09-30,52.05,56.75,51.97,56.06,34.9322,308127200,0.2492,XLE
2010-08-31,54.85,56.31,50.33,51.2,31.757,319719700,0.0,XLE
2010-07-30,49.85,54.72,48.56,53.84,33.3945,323081779,0.0,XLE
2010-06-30,52.17,56.7,49.57,49.68,30.8142,493543000,0.2516,XLE
2010-05-28,60.17,61.07,50.15,53.05,32.7563,634741300,0.0,XLE
2010-04-30,58.09,62.2999,58.04,59.91,36.9921,429168600,0.0,XLE
2010-03-31,56.4,59.42,55.72,57.52,35.5163,403215500,0.2033,XLE
2010-02-26,55.15,57.565,52.67,56.14,34.5417,437318700,0.0,XLE
2010-01-29,57.92,60.87,54.22,54.5,33.5326,396907400,0.0,XLE
2009-12-31,57.58,58.2595,54.17,57.01,35.077,324603500,0.3045,XLE
2009-11-30,55.64,59.13,54.69,56.82,34.7715,388171300,0.0,XLE
2009-10-30,53.9,60.56,51.34,55.25,33.8107,487791200,0.0,XLE
2009-09-30,51.02,56.28,49.91,53.92,32.9968,382857800,0.2462,XLE
2009-08-31,51.49,53.46,48.74,51.17,31.1748,353752200,0.0,XLE
2009-07-31,48.58,51.67,43.66,50.62,30.8397,486007800,0.0,XLE
2009-06-30,52.68,57.7045,46.31,48.05,29.274,513829100,0.2536,XLE
2009-05-29,45.96,52.35,45.74,51.68,31.3241,452274600,0.0,XLE
2009-04-30,41.5,47.75,41.4701,45.78,27.748,464059600,0.0,XLE
2009-03-31,40.19,46.65,37.4,42.46,25.7357,829776000,0.2298,XLE
2009-02-27,45.94,50.77,40.28,41.134,24.7995,755773300,0.0,XLE
2009-01-30,48.2,53.19,43.96,46.92,28.2878,845359300,0.0,XLE
2008-12-31,48.25,50.785,40.53,47.77,28.8003,777758400,0.2388,XLE
2008-11-28,50.6,53.3,39.82,50.28,30.157,875175200,0.0,XLE
2008-10-31,62.7,69.9148,38.84,51.25,30.7388,1369309600,0.0,XLE
2008-09-30,72.1,78.1,59.13,63.51,38.0921,1015421500,0.2151,XLE
2008-08-29,74.45,76.91,68.35,74.5,44.5485,723578600,0.0,XLE
2008-07-31,88.2,90.16,71.85,74.4,44.4887,850202500,0.0,XLE
2008-06-30,85.6,89.72,83.39,88.48,52.9081,637709600,0.2284,XLE
2008-05-30,80.4,91.42,78.43,86.0,51.2885,565475400,0.0,XLE
2008-04-30,73.87,85.2901,73.35,81.75,48.7539,466347800,0.0,XLE
2008-03-31,77.17,77.73,68.85,74.06,44.1678,534668200,0.2028,XLE
2008-02-29,70.69,79.02,66.93,76.05,45.225,446371500,0.0,XLE
2008-01-31,80.2,80.75,62.97,69.6,41.3894,611609700,0.0,XLE
2007-12-31,72.88,80.6,72.88,79.35,47.1874,338488100,0.1988,XLE
2007-11-30,75.57,77.75,69.61,73.47,43.5815,510613800,0.0,XLE
2007-10-31,74.81,78.5,72.67,76.7,45.4975,486212900,0.0,XLE
2007-09-28,69.6,76.3,68.78,74.8,44.3704,347598700,0.1977,XLE
2007-08-31,68.67,70.3,62.73,69.83,41.3144,619540900,0.0,XLE
2007-07-31,69.11,74.73,68.105,69.0,40.8234,519811400,0.0,XLE
2007-06-29,68.63,71.45,66.79,68.99,40.8174,405407800,0.2032,XLE
2007-05-31,63.53,69.07,62.98,68.3,40.2938,454866200,0.0,XLE
2007-04-30,60.47,64.75,60.19,63.37,37.3854,353589200,0.0,XLE
2007-03-30,56.2,61.16,54.94,60.28,35.5624,570962300,0.1869,XLE
2007-02-28,58.2,59.53,56.45,56.9,33.4575,416980800,0.0,XLE
2007-01-31,58.31,58.39,53.89,58.09,34.1572,650083100,0.0,XLE
2006-12-29,60.11,62.13,58.19,58.63,34.4747,362478200,0.1837,XLE
2006-11-30,55.71,60.83,54.72,60.51,35.4734,450946200,0.0,XLE
2006-10-31,53.22,57.45,50.2,55.73,32.6711,565978700,0.0,XLE
2006-09-29,56.01,57.27,50.17,53.45,31.3345,517274100,0.1837,XLE
2006-08-31,58.54,59.88,55.54,55.67,32.5207,363097400,0.0,XLE
2006-07-31,56.89,58.98,54.25,58.65,34.2616,367825600,0.0,XLE
2006-06-30,54.9,57.18,50.01,56.75,33.1517,676643200,0.1975,XLE
2006-05-31,57.6,60.15,52.15,55.55,32.3304,557877800,0.0,XLE
2006-04-28,54.91,59.85,54.25,57.14,33.2558,424460600,0.0,XLE
2006-03-31,52.74,55.7,50.55,54.4,31.6611,511031000,0.1614,XLE
2006-02-28,57.5,58.07,51.09,52.34,30.3708,554313800,0.0,XLE
2006-01-31,50.63,58.28,50.63,57.66,33.4578,445269600,0.0,XLE
2005-12-30,49.95,53.19,49.46,50.31,29.1929,362386100,0.1368,XLE
2005-11-30,48.56,51.34,46.73,49.55,28.6751,421911900,0.0,XLE
2005-10-31,54.05,54.3,44.94,48.82,28.2526,597461500,0.0,XLE
2005-09-30,51.3,54.65,50.44,53.67,31.0594,307291200,0.1476,XLE
2005-08-31,47.82,50.89,46.87,50.64,29.2234,302465300,0.0,XLE
2005-07-29,44.51,48.48,44.51,47.6,27.469,283648100,0.0,XLE
2005-06-30,41.92,46.15,41.81,44.45,25.6512,285274700,0.1406,XLE
2005-05-31,40.49,42.09,37.94,41.68,23.9792,318560300,0.0,XLE
2005-04-29,43.43,44.48,39.41,40.55,23.3291,366081900,0.0,XLE
2005-03-31,43.75,45.14,40.78,42.87,24.6638,252411200,0.1444,XLE
2005-02-28,37.76,44.75,37.71,43.85,25.1447,90268200,0.0,XLE
2005-01-31,36.1,37.71,34.54,37.55,21.5321,77167200,0.0,XLE
2004-12-31,37.4,37.525,34.76,36.32,20.8268,71242100,0.1309,XLE
2004-11-30,35.35,37.9,34.32,37.51,21.4314,77605300,0.0,XLE
2004-10-29,35.05,36.83,34.35,35.14,20.0773,66058100,0.0,XLE
2004-09-30,32.0,35.28,31.96,34.93,19.9573,47898000,0.1331,XLE
2004-08-31,32.5,32.85,30.56,31.95,18.1833,48803700,0.0,XLE
2004-07-30,31.6,32.73,31.31,32.45,18.4679,24797700,0.0,XLE
2004-06-30,30.03,31.99,29.54,31.48,17.9158,39628800,0.1237,XLE
2004-05-28,29.93,30.8,28.65,29.75,16.8644,36946800,0.0,XLE
2004-04-30,29.39,31.04,28.91,29.84,16.9155,25964500,0.0,XLE
2004-03-31,29.87,30.48,28.01,29.34,16.632,22773100,0.1266,XLE
2004-02-27,28.24,29.75,27.52,29.65,16.7354,14154400,0.0,XLE
2004-01-30,27.81,29.11,27.4,28.17,15.9,21490000,0.0,XLE
2003-12-31,24.59,28.0,24.5,27.55,15.5501,14588400,0.1222,XLE
2003-11-28,24.32,24.71,23.9,24.47,13.7497,4802200,0.0,XLE
2003-10-31,24.0,25.08,23.76,24.28,13.6429,6555900,0.0,XLE
2003-09-30,24.61,25.05,23.75,24.05,13.5137,5283600,0.1206,XLE
2003-08-29,23.25,24.7,22.73,24.68,13.799,8117500,0.0,XLE
2003-07-31,23.89,24.11,22.92,23.2,12.9715,6841400,0.0,XLE
2003-06-30,24.6,25.8,24.05,24.05,13.4468,7342300,0.1181,XLE
2003-05-30,22.32,24.64,21.98,24.48,13.6214,11640100,0.0,XLE
2003-04-30,22.35,22.78,21.81,22.13,12.3138,9953800,0.0,XLE
2003-03-31,22.36,22.85,21.45,22.32,12.4195,14874300,0.1194,XLE
2003-02-28,21.8,22.83,21.06,22.41,12.4034,8332200,0.0,XLE
2003-01-31,22.45,23.07,20.46,21.77,12.0492,8272700,0.0,XLE
2002-12-31,22.53,23.38,21.95,22.33,12.3591,6810800,0.1155,XLE
2002-11-29,21.55,22.56,20.8,22.44,12.3578,3982100,0.0,XLE
2002-10-31,21.2,22.86,20.19,21.55,11.8677,7631100,0.0,XLE
2002-09-30,22.4,23.26,20.51,21.16,11.6529,4293500,0.1155,XLE
2002-08-30,22.18,23.99,20.12,22.91,12.5485,5151900,0.0,XLE
2002-07-31,26.26,26.35,19.38,22.57,12.3623,13229800,0.0,XLE
2002-06-28,27.25,27.25,25.25,26.2,14.3505,4299400,0.1558,XLE
2002-05-31,27.65,28.5,26.78,27.36,14.8957,5860200,0.0,XLE
2002-04-30,29.25,29.52,27.03,27.85,15.1625,8995000,0.0,XLE
2002-03-28,26.98,29.25,26.72,28.89,15.7287,8185500,0.0958,XLE
2002-02-28,25.95,27.0,24.83,26.63,14.45,11707000,0.0,XLE
2002-01-31,26.7,28.0,23.2,25.75,13.9725,5965000,0.0,XLE
2001-12-31,25.93,27.22,24.7,26.7,14.488,6896300,0.1056,XLE
2001-11-30,26.79,27.53,22.97,25.36,13.705,24805800,0.0,XLE
2001-10-31,25.6,28.9,22.37,26.86,14.5156,11513200,0.0,XLE
2001-09-28,28.74,29.32,23.75,25.82,13.9536,11451900,0.1415,XLE
2001-08-31,30.35,30.48,28.5,28.73,15.4391,5719600,0.0,XLE
2001-07-31,30.2,30.72,28.25,30.0,16.1216,5077900,0.0,XLE
2001-06-29,33.5,34.03,29.84,30.35,16.3096,6929900,0.151,XLE
2001-05-31,33.58,34.9,31.81,33.55,17.9456,9348600,0.0,XLE
2001-04-30,30.5,34.24,29.05,33.87,18.1168,4746100,0.0,XLE
2001-03-30,31.85,34.35,29.45,30.7,16.4212,6845600,0.0966,XLE
2001-02-28,32.13,34.04,31.55,31.74,16.9255,4613800,0.0,XLE
2001-01-31,33.75,34.11,30.19,32.13,17.1334,4092000,0.0,XLE
2000-12-29,30.25,33.94,30.13,33.19,17.6987,5079100,0.0911,XLE
2000-11-30,32.13,33.13,29.91,30.2,16.0567,7471000,0.0,XLE
2000-10-31,32.94,34.75,30.88,31.88,16.95,14760000,0.0,XLE
2000-09-29,32.28,34.47,31.0,32.77,17.4232,17712900,0.143,XLE
2000-08-31,29.44,33.38,29.44,32.38,17.1436,3902900,0.0,XLE
2000-07-31,30.19,31.05,28.28,29.19,15.4546,4206700,0.0,XLE
2000-06-30,32.16,32.5,30.09,30.34,16.0635,4563100,0.1508,XLE
2000-05-31,29.19,32.31,29.0,32.27,17.0046,5148800,0.0,XLE
2000-04-28,29.5,30.16,27.52,28.88,15.2182,5818900,0.0,XLE
2000-03-31,26.02,30.22,25.94,29.31,15.4448,8607600,0.0964,XLE
2000-02-29,27.31,27.61,24.63,26.16,13.7373,4213000,0.0,XLE
2000-01-31,27.31,29.47,25.88,27.31,14.3412,5903600,0.0,XLE
1999-12-31,26.94,28.0,26.16,27.09,14.2256,6257400,0.0801,XLE
2024-10-01,45.2,45.31,44.775,45.08,45.08,32703005,0.0,XLF
2024-09-30,45.5,45.875,43.38,45.32,45.32,777102611,0.1653,XLF
2024-08-30,43.9,45.78,40.66,45.74,45.5742,788907198,0.0,XLF
2024-07-31,41.28,44.1099,41.03,43.74,43.5815,822938651,0.0,XLF
2024-06-28,41.63,41.845,40.37,41.11,40.961,717730255,0.1628,XLF
2024-05-31,40.33,42.49,40.17,41.64,41.3273,804338979,0.0,XLF
2024-04-30,42.16,42.195,39.53,40.36,40.0569,1056322780,0.0,XLF
2024-03-28,40.33,42.22,40.155,42.12,41.8037,901151436,0.1525,XLF
2024-02-29,38.69,40.55,38.25,40.34,39.8882,934523058,0.0,XLF
2024-01-31,37.5,39.45,36.95,38.76,38.3259,931539478,0.0,XLF
2023-12-29,35.84,37.8,35.7201,37.6,37.1789,780867599,0.1835,XLF
2023-11-30,32.42,35.9,32.345,35.9,35.3241,766670244,0.0,XLF
2023-10-31,33.06,33.935,31.355,32.36,31.8409,1106112598,0.0,XLF
2023-09-29,34.59,35.0552,32.95,33.17,32.6379,871951753,0.1551,XLF
2023-08-31,35.26,35.46,33.5744,34.38,33.6783,833594399,0.0,XLF
2023-07-31,33.71,35.71,33.25,35.33,34.6089,750656625,0.0,XLF
2023-06-30,31.94,33.85,31.72,33.71,33.022,921855524,0.1503,XLF
2023-05-31,33.26,33.43,31.26,31.76,30.9715,1010573231,0.0,XLF
2023-04-28,32.115,33.53,31.66,33.17,32.3465,946627567,0.0,XLF
2023-03-31,35.56,36.245,30.39,32.15,31.3518,1878697190,0.1526,XLF
2023-02-28,36.18,37.1052,35.26,35.72,34.6634,696238783,0.0,XLF
2023-01-31,34.45,36.57,34.07,36.56,35.4786,869785471,0.0,XLF
2022-12-30,36.49,36.49,33.19,34.2,33.1884,893578276,0.2096,XLF
2022-11-30,34.26,36.32,33.08,36.31,35.0162,821938732,0.0,XLF
2022-10-31,30.66,34.23,29.59,33.98,32.7692,945082822,0.0,XLF
2022-09-30,32.91,34.82,30.12,30.36,29.2782,972812259,0.1725,XLF
2022-08-31,33.39,35.97,33.0,33.05,31.7079,748358986,0.0,XLF
2022-07-29,31.35,33.82,30.37,33.71,32.3411,836334548,0.0,XLF
2022-06-30,35.38,35.52,30.58,31.45,30.1729,1313491994,0.1639,XLF
2022-05-31,34.67,36.095,32.225,35.47,33.8528,1678375905,0.0,XLF
2022-04-29,38.58,38.66,34.4301,34.51,32.9366,1328572755,0.0,XLF
2022-03-31,38.15,40.005,35.49,38.32,36.5729,1663177374,0.1519,XLF
2022-02-28,39.11,41.385,36.8,38.52,36.6204,1310447173,0.0,XLF
2022-01-31,39.34,41.6975,36.82,39.06,37.1338,1594663771,0.0,XLF
2021-12-31,38.63,39.74,37.21,39.05,37.1242,1341270895,0.1844,XLF
2021-11-30,40.54,40.68,37.9,37.96,35.9121,1121357031,0.0,XLF
2021-10-29,37.63,40.86,37.49,40.26,38.0881,1077710865,0.0,XLF
2021-09-30,38.43,38.92,36.03,37.53,35.5053,1098194301,0.162,XLF
2021-08-31,36.77,39.04,36.12,38.4,36.1681,956386882,0.0,XLF
2021-07-30,36.87,37.14,34.9,36.52,34.3973,1082894093,0.0,XLF
2021-06-30,38.37,38.6,35.18,36.69,34.5575,1294409458,0.1393,XLF
2021-05-28,36.57,38.26,36.04,37.99,35.6436,1029864848,0.0,XLF
2021-04-30,34.0,36.61,34.0,36.26,34.0205,924637859,0.0,XLF
2021-03-31,32.86,35.29,32.6,34.05,31.947,1679521921,0.1512,XLF
2021-02-26,29.27,33.84,29.02,32.31,30.1787,1078982970,0.0,XLF
2021-01-29,29.59,31.62,28.8231,28.95,27.0404,1177973258,0.0,XLF
2020-12-31,28.4,29.52,28.11,29.48,27.5354,931385327,0.152,XLF
2020-11-30,24.26,28.69,23.9643,27.88,25.9039,1325765568,0.0,XLF
2020-10-30,24.17,25.59,23.25,23.86,22.1688,1232720984,0.0,XLF
2020-09-30,24.93,26.01,22.94,24.07,22.3639,1328926597,0.1353,XLF
2020-08-31,24.13,25.77,23.87,25.06,23.1529,980542671,0.0,XLF
2020-07-31,23.24,24.49,22.49,24.03,22.2012,1289420995,0.0,XLF
2020-06-30,23.5,26.83,22.52,23.14,21.379,2024904179,0.1516,XLF
2020-05-29,22.25,24.34,20.09,23.41,21.491,1395463079,0.0,XLF
2020-04-30,19.72,23.66,19.36,22.79,20.9218,1532750553,0.0,XLF
2020-03-31,26.64,28.25,17.49,20.82,19.1133,3048147124,0.1593,XLF
2020-02-28,30.17,31.38,25.97,26.59,24.1921,1130625326,0.0,XLF
2020-01-31,30.89,31.1,29.75,29.96,27.2582,862717849,0.0,XLF
2019-12-31,30.2,31.04,29.35,30.78,28.0043,818485685,0.1563,XLF
2019-11-29,28.92,30.24,28.86,30.15,27.2921,768636622,0.0,XLF
2019-10-31,28.13,29.0,26.45,28.7,25.9795,1151335060,0.0,XLF
2019-09-30,26.7,28.67,26.41,28.0,25.3459,1106213293,0.1443,XLF
2019-08-30,28.23,28.42,25.92,26.92,24.2437,1332509455,0.0,XLF
2019-07-31,27.92,28.72,27.71,28.25,25.4414,824704194,0.0,XLF
2019-06-28,25.97,27.7,25.92,27.6,24.8561,919707295,0.1395,XLF
2019-05-31,28.05,28.14,25.99,26.01,23.3047,1038602935,0.0,XLF
2019-04-30,25.92,28.13,25.91,28.02,25.1056,1070041266,0.0,XLF
2019-03-29,26.75,27.1,25.08,25.71,23.0359,1288232833,0.1347,XLF
2019-02-28,25.98,26.82,25.34,26.52,23.6421,803710140,0.0,XLF
2019-01-31,23.47,26.17,23.4,25.94,23.125,1217941348,0.0,XLF
2018-12-31,27.36,27.47,22.05,23.82,21.2351,1769455751,0.1449,XLF
2018-11-30,26.35,27.52,25.925,26.97,23.8913,1284573930,0.0,XLF
2018-10-31,27.74,28.35,25.02,26.28,23.2801,1957365566,0.0,XLF
2018-09-28,28.27,29.07,27.54,27.58,24.4317,894246435,0.1275,XLF
2018-08-31,28.13,28.72,27.61,28.33,24.9852,998461829,0.0,XLF
2018-07-31,26.37,28.36,26.35,27.95,24.6501,1196216384,0.0,XLF
2018-06-29,27.51,28.27,26.31,26.59,23.4507,1276037469,0.119,XLF
2018-05-31,27.39,28.5,26.46,27.18,23.8676,1062360715,0.0,XLF
2018-04-30,27.57,28.24,26.55,27.45,24.1047,1240614865,0.0,XLF
2018-03-29,28.88,29.81,26.77,27.57,24.2101,1305445327,0.1046,XLF
2018-02-28,29.68,30.05,26.76,28.87,25.2602,1511800044,0.0,XLF
2018-01-31,28.09,30.33,27.79,29.74,26.0214,1103144965,0.0,XLF
2017-12-29,27.56,28.33,26.95,27.91,24.4202,1323383455,0.1283,XLF
2017-11-30,26.71,27.88,25.86,27.52,23.9684,1220053004,0.0,XLF
2017-10-31,25.81,26.92,25.81,26.6,23.1671,1074151366,0.0,XLF
2017-09-29,24.73,25.86,23.79,25.86,22.5226,1169045490,0.1032,XLF
2017-08-31,25.26,25.59,24.35,24.7,21.4231,1088309499,0.0,XLF
2017-07-31,24.81,25.32,24.59,25.09,21.7613,1112237565,0.0,XLF
2017-06-30,23.38,25.02,23.22,24.67,21.3971,1693811375,0.0931,XLF
2017-05-31,23.65,24.07,22.97,23.25,20.0885,1506450051,0.0,XLF
2017-04-28,23.77,24.09,22.89,23.53,20.3304,1556662198,0.0,XLF
2017-03-31,25.01,25.295,22.975,23.73,20.5032,1919893539,0.0879,XLF
2017-02-28,23.49,24.6785,23.1,24.54,21.1271,1127003419,0.0,XLF
2017-01-31,23.61,23.8,22.85,23.31,20.0682,1173048826,0.0,XLF
2016-12-30,22.63,23.87,22.55,23.25,20.0165,1625585788,0.1067,XLF
2016-11-30,19.81,22.57,19.4,22.51,19.2913,2286998936,0.0,XLF
2016-10-31,19.24,19.95,19.11,19.74,16.9174,1069515943,0.0,XLF
2016-09-30,24.62,24.64,18.94,19.3,16.5403,1133727021,4.5545,XLF
2016-08-31,23.67,24.5761,23.33,24.56,17.0307,660493580,0.0,XLF
2016-07-29,22.77,23.8,22.16,23.65,16.3996,763836738,0.0,XLF
2016-06-30,23.58,23.85,21.32,22.855,15.8484,1198498885,0.1211,XLF
2016-05-31,23.33,23.93,22.77,23.75,16.3813,760070873,0.0,XLF
2016-04-29,22.39,23.77,21.85,23.31,16.0778,915468223,0.0,XLF
2016-03-31,21.24,22.84,21.24,22.5,15.5191,1139204801,0.123,XLF
2016-02-29,21.62,21.74,19.53,21.09,14.4683,1606959801,0.0,XLF
2016-01-29,23.34,23.53,20.53,21.72,14.9005,1305344464,0.0,XLF
2015-12-31,24.65,24.89,23.2421,23.83,16.348,993361560,0.1498,XLF
2015-11-30,24.14,24.97,23.8,24.56,16.7411,766597863,0.0,XLF
2015-10-30,22.65,24.55,21.98,24.08,16.4139,826075554,0.0,XLF
2015-09-30,22.93,23.69,22.12,22.66,15.446,882589247,0.1135,XLF
2015-08-31,25.21,25.45,18.52,23.43,15.8913,1020731760,0.0,XLF
2015-07-31,24.76,25.62,24.12,25.21,17.0986,638920153,0.0,XLF
2015-06-30,24.73,25.31,24.28,24.38,16.5356,768772349,0.1101,XLF
2015-05-29,24.26,25.06,24.07,24.6,16.6109,523813798,0.0,XLF
2015-04-30,24.05,24.54,23.92,24.13,16.2935,516974699,0.0,XLF
2015-03-31,24.36,24.78,23.7834,24.11,16.28,690733152,0.0907,XLF
2015-02-27,23.07,24.6,22.89,24.35,16.3819,589643540,0.0,XLF
2015-01-30,24.86,24.9,23.0,23.01,15.4804,850012497,0.0,XLF
2014-12-31,24.27,25.14,23.68,24.73,16.6376,659119447,0.1261,XLF
2014-11-28,23.9,24.5099,23.75,24.4,16.3321,434686169,0.0,XLF
2014-10-31,23.12,23.87,21.55,23.84,15.9573,1248202826,0.0,XLF
2014-09-30,23.43,23.88,23.05,23.17,15.5088,700625793,0.0984,XLF
2014-08-29,22.35,23.44,22.08,23.36,15.5712,609515600,0.0,XLF
2014-07-31,22.79,23.07,22.4,22.41,14.938,585759900,0.0,XLF
2014-06-30,22.31,22.93,22.2,22.74,15.1579,535890400,0.0896,XLF
2014-05-30,21.96,22.32,21.56,22.29,14.7999,575707800,0.0,XLF
2014-04-30,22.4,22.555,21.19,21.96,14.5808,943246600,0.0,XLF
2014-03-31,21.5,22.65,21.39,22.34,14.8331,1027030900,0.0828,XLF
2014-02-28,21.04,21.82,20.5,21.7,14.3551,861124200,0.0,XLF
2014-01-31,21.82,22.16,20.86,21.06,13.9317,930520700,0.0,XLF
2013-12-31,21.51,21.87,21.0,21.86,14.4609,803329900,0.1012,XLF
2013-11-29,20.57,21.64,20.38,21.48,14.1433,634327900,0.0,XLF
2013-10-31,19.94,21.04,19.48,20.565,13.5408,986467900,0.0,XLF
2013-09-30,19.67,20.825,19.49,19.905,13.1063,766600300,0.0806,XLF
2013-08-30,20.68,20.84,19.35,19.44,12.7498,790004600,0.0,XLF
2013-07-31,19.59,20.93,19.34,20.49,13.4384,908014900,0.0,XLF
2013-06-28,19.92,20.09,18.58,19.445,12.7531,1326073000,0.0771,XLF
2013-05-31,18.67,20.35,18.48,19.8401,12.9599,1028426900,0.0,XLF
2013-04-30,18.2,18.76,17.75,18.7,12.2152,1119910100,0.0,XLF
2013-03-28,17.4599,18.48,17.36,18.209,11.8944,979725900,0.062,XLF
2013-02-28,17.4699,17.94,17.16,17.59,11.4516,965899400,0.0,XLF
2013-01-31,16.8,17.5,16.74,17.38,11.3149,974125000,0.0,XLF
2012-12-31,15.81,16.7,15.58,16.39,10.6704,959329800,0.1042,XLF
2012-11-30,15.92,16.2,15.06,15.76,10.1955,1107091800,0.0,XLF
2012-10-31,15.7,16.39,15.62,15.8993,10.2856,1270742300,0.0,XLF
2012-09-28,15.13,16.44,15.07,15.59,10.0855,1104813800,0.0661,XLF
2012-08-31,14.72,15.38,14.34,15.16,9.7665,808432500,0.0,XLF
2012-07-31,14.71,14.85,14.09,14.66,9.4444,1128515600,0.0,XLF
2012-06-29,13.74,14.65,13.3,14.635,9.4283,1634828400,0.0678,XLF
2012-05-31,15.43,15.71,13.7,14.01,8.9832,1979037900,0.0,XLF
2012-04-30,15.73,15.9896,14.92,15.43,9.8937,1556658800,0.0,XLF
2012-03-30,14.8,16.01,14.4,15.795,10.1277,1942587700,0.0498,XLF
2012-02-29,14.18,14.96,14.18,14.76,9.4342,1291226400,0.0,XLF
2012-01-31,13.28,14.34,13.12,14.055,8.9836,1520538000,0.0,XLF
2011-12-30,12.74,13.38,12.21,13.0,8.3093,1621742900,0.0804,XLF
